"type","shuffID","terrwarm","terrcool","marwarm","marcool","freshwarm","freshcool"
"null",644,0.000270668741591614,-0.00047625970148141,8.0461034157821e-05,-8.23466488009716e-05,0.00297311571777278,0.000545113045931545
"null",645,-0.000410289270168258,-9.2617358991436e-05,-2.49641332614775e-05,-9.21971120772688e-05,-0.00300961821199901,0.00150122264745179
"null",646,0.000854439582994632,-0.000345918013432794,-0.000192916233399946,1.70147135223022e-05,-0.00161292362363115,0.0017730065781603
"null",661,0.000267780675842282,0.000156471232150573,-0.000261070766899057,-0.000114091504075974,-0.0010360970416409,-0.00104322122316614
"null",662,0.000238651407481929,-4.83574974499748e-05,-9.62856518941783e-05,-0.000270270614019248,0.00125514233455082,-0.000498160231955779
"null",663,0.000492214577127897,0.000838017540828244,-4.60929569963973e-07,0.000143110066360642,0.00111485298326864,0.00103737620413309
"null",664,-0.000220988772115832,0.000299317532193795,0.000168191378550859,-4.29292221314951e-05,-0.00359739654530359,-0.00137355536599003
"null",665,-0.000518172929174189,-0.000418224341705884,0.000180931064071652,-1.01850281715633e-06,0.000173172169870129,-0.00396921705904218
"null",666,0.000181979517559371,0.000344517510457075,5.41281072031964e-06,0.000180863820554689,-0.00245634221815431,-0.000548272548561125
"null",667,-0.000548711573752514,-0.000220623085526606,0.000129721558022976,-0.000219584054139832,0.000194727950957558,0.0020960365026746
"null",668,-8.36519913261573e-05,-0.000390871311889127,-9.78063110981053e-05,0.000151287917111026,-0.000363776528791365,0.00192248145828962
"null",669,-0.000246976652377743,-2.1309688941501e-05,0.000367221908265033,7.19931735621726e-05,0.00141166235279909,-0.00223918003798826
"null",670,0.000124037325177421,0.00100188100068165,-0.000253234477826152,-0.000112570916891092,5.12404733481058e-05,0.0041321564168591
"null",671,-0.000439837887079782,0.000259256188859135,2.95654030138948e-05,-2.8599225743046e-05,0.000781630521821418,0.00146964939856872
"null",672,2.86893569085523e-05,-0.000770859583140709,-8.4664644345948e-05,-2.82800400802859e-05,-9.60895870375867e-06,0.000498018161626139
"null",673,0.000540928201434345,0.000342795938553668,7.9858969233917e-05,0.000209908970926301,-0.00228006256998757,-0.000677629912465276
"null",674,-0.000364516795308184,0.000553290900121536,-1.19210475245539e-05,4.84453049305499e-06,0.000580165489465108,0.000905807062016323
"null",675,-1.56283382784526e-05,6.17592128928356e-05,0.000201777081651334,5.22170402433418e-05,0.000996086269731779,0.00243438191677127
"null",676,-0.00080454033021028,-0.000306763804392696,6.95287789798677e-05,3.68712959867763e-05,0.00168836179939864,-0.00108389573139546
"null",677,-0.000479674999003478,-0.000337978482446031,7.8700395870975e-05,0.000128494269522069,0.00137680573683822,-0.00272179402937685
"null",678,-0.000504456380956627,0.000107975004390606,0.000143392727564069,0.000136038973614249,-0.000883844004035119,-0.00168694941182304
"null",679,-0.000304077095597834,-4.39070520836293e-05,-4.43775786946997e-05,-0.000180725538217594,0.00393515753603189,0.000960241158747452
"null",680,-0.000230704549922622,0.000591263903372182,-0.000127227768810289,-9.78191378956989e-05,-0.000878265776933529,-0.00297240890100707
"null",681,6.08379838071476e-05,0.000504023242037728,0.000112498730902199,-0.000119596638740669,0.00202632647580987,0.00158482663460981
"null",682,0.00037916977378845,0.000462708288943233,-0.000154763058572224,-0.000117055973230837,-0.00729077075633245,0.00173728586164231
"null",683,8.72658634903181e-05,0.000219357420728732,0.00018050134814475,0.000322817663850334,-0.00188353727512975,0.00166603569514976
"null",684,0.000267921243311394,-0.00026936269622446,0.000171776491211861,0.000308110793371212,0.0023089836832738,0.000762986117386836
"null",685,8.97295717147411e-05,0.000738565686917289,0.00037090315587786,0.000165987294834018,-0.000257359470229476,0.0017441310336495
"null",686,-0.000389215359247904,-0.000290450571226958,0.00025438231675454,-8.3605942557985e-05,-0.0027098172527787,0.00211198452333728
"null",687,0.000160115424106302,-0.000190973496172131,4.90878201130642e-05,-9.20945770373208e-05,-0.00122613559629483,-0.000264137909525271
"null",701,0.00124859328683868,0.000353649089430054,0.000280015119707911,-0.000106568735918064,-0.00203652352814415,-0.00649903887854599
"null",702,8.16506039590827e-05,0.000252742780999768,0.000328397748386552,0.000256938918762587,0.000763189069438673,-0.00168505589180041
"null",703,-0.000548144049692699,-0.000533017839924534,-0.000209305164793838,-3.33082307699111e-05,-0.00193833970394543,0.00120309873997188
"null",704,-0.000975096703688783,-8.07605572365044e-05,0.000106110747973094,2.33700863722376e-05,-0.000529601715839873,-0.000682429368599975
"null",705,7.31254189767213e-05,0.000349848716666567,-0.000199339958492932,6.72525042995609e-05,0.000871155654185538,0.00178064254598401
"null",721,-0.000584018276246457,-0.000136822734475036,-1.26690324524456e-06,4.42244850850434e-05,0.000902888637461357,0.00317333436550252
"null",722,-0.000553017775955918,-0.000489941694129853,4.14467674000232e-05,9.34693907068549e-05,0.000653741239545409,-0.00218991883204144
"null",723,-0.000285246364336129,-0.000458046515290891,-0.000278516429272391,-0.000220535950340884,0.00192465455783216,-0.00360241505014571
"null",724,1.35580896912432e-05,-0.000447434960564316,0.00017564488735409,-0.000284911603099927,-0.000330696530432755,-0.000791980750344635
"null",725,-0.000167083587030051,-0.000446329940979187,3.94636978279759e-05,0.000154977552966484,-0.000440063131704551,0.0015424611355412
"null",726,-0.000623157876434504,-0.000300949296579051,-6.04139470938555e-05,-3.56820414553313e-05,-0.000331210815126925,3.66402469938882e-06
"null",727,0.000537104791102711,0.000597657272904325,0.000212284802691746,6.66915300596049e-05,-0.00135114986595441,-0.00167398470915482
"null",728,-0.000582296683881736,0.00058801374970353,-0.000172874794078099,-9.75433404669134e-05,0.000848566505114645,-0.000771485602139965
"null",729,-0.000261515083124147,-0.000952039315037676,-7.09219658905818e-05,0.000142656982552005,-0.000603140678534926,-0.000328552660632538
"null",730,0.000547648318735314,0.000233473526369376,-0.00025064215135422,-0.00015868585226711,2.85729595500017e-05,0.00300964539364794
"null",731,-0.000321563338408734,-1.05062630654365e-05,3.99373390941275e-05,0.000155935191145892,0.00461196793047894,0.000680776035994302
"null",732,-3.84954582656323e-05,0.000125268355862409,0.000113366619846874,4.86690499804949e-05,0.000548876432951871,-0.0024999444931016
"null",733,-0.000126113595947035,-0.00020029720776464,-0.000339880091391196,0.000127948419878938,-0.000236690607705337,5.58101855772145e-05
"null",734,-0.000626470496596602,0.000463198771156962,4.44039570570821e-05,-0.000414483007601582,-0.000641056300539808,-0.000767926366637199
"null",735,0.000124254548751016,0.000103268904115341,-1.48923902598329e-06,0.000346588872924482,-0.00229508566342552,-0.00446473897440985
"null",736,0.000153527724938081,0.000860335904020173,2.66758491172267e-05,-0.000140653067047899,0.00119369642353739,8.37381194839055e-05
"null",737,-0.00106727100924527,-0.00106392744209295,-0.000168260433043091,8.27077200117792e-05,0.000763062145119396,0.00197247312071391
"null",738,-0.000400917303225812,0.000118080883877487,-0.000262623973765037,-7.80589826117287e-05,-0.000908433800972408,-0.000580331456419286
"null",739,-0.000427137280880607,0.000450281663360505,3.72500526146118e-05,0.00017335430199023,0.00211871993463545,0.000170533002624669
"null",740,0.000443504289943676,0.000540278809226109,0.000128751679267925,-3.50229357006543e-05,0.00195155817942561,-0.0051276231384681
"null",741,-0.000847067485442057,0.00122005161196342,0.000200930212601394,-0.000396086693194025,-0.00316742094367498,0.00165083354177845
"null",742,-0.000474231038714867,-0.000343127460329602,5.93720685246783e-05,-3.1165704123538e-05,0.0023800856747219,0.00409471751555743
"null",743,-0.0004423260283976,0.000591096212612412,-0.000178876104461873,3.34170730417837e-05,-0.00197498944061633,-0.000914919147311222
"null",744,-6.32306871490709e-05,-0.000126970287464074,5.74952834175671e-05,4.83804995305077e-05,-0.00149770278459316,-0.000261781535371802
"null",745,-0.00103201209292842,-0.00110679490839361,-6.63394161079252e-05,9.44415833127668e-05,-0.00146748561458659,-0.00276953961241689
"null",746,-0.000629062986805711,0.000416809395501596,-0.000324639835724739,-0.000349141954578178,0.00171682412023196,0.00232215391901805
"null",747,0.000469056213310331,-0.000365373024625105,9.23742185117792e-06,-0.000121947805993819,0.00307869210728476,3.91926944468234e-05
"null",748,0.000530851792936468,0.000245155419190664,-4.78154032049284e-05,-0.000171788434887781,0.0023071219676593,-0.000543930085753851
"null",749,-0.000345433083005473,-6.58613988900716e-05,-1.82012633900539e-05,0.000329238989423246,0.00162178520906137,-0.00250417673580442
"null",750,4.28376485689704e-05,-4.37484109505325e-05,-0.000227758568317213,8.35395868617484e-05,-0.000317551345619228,-0.00109044640194385
"null",751,0.000206797638799512,7.65675066058962e-05,6.72690151786017e-05,0.000194233446948924,0.000387904859108094,-0.000668525058266437
"null",752,-5.42529167625212e-07,0.00102892551346686,-0.000213032198490211,-5.88854833451245e-05,0.00391995604235664,0.00136165855241414
"null",753,1.54275778458093e-05,-0.000679487971071649,0.000281154883863574,0.000138431344292596,-0.000663456440884686,0.00320158052992113
"null",754,-0.00039801699930079,-0.000223374197903135,-6.77885789323483e-05,2.91263105952238e-06,0.00165385200461419,-0.000185836135624357
"null",755,0.000183973044771358,0.00079617524290539,0.000188297363118155,0.000135312071335869,0.00223784072431193,0.000136295101457225
"null",756,0.000990957885848274,0.000223977793291256,7.52440533186417e-05,-0.000113761718534918,0.000714906020958414,0.00256930292462548
"null",757,-6.38876534288539e-05,-0.000228357410786558,-0.000145233067985372,8.63843157152483e-05,0.000322651339697328,-0.000796289889333587
"null",758,-0.000424507158450526,-0.000832581829871785,-0.000204905467190345,-0.000162513366267329,-0.0050461328940265,0.00420952165898616
"null",759,-5.06397816093567e-05,0.000310013951974118,2.47178312041887e-05,1.21650160866185e-05,-0.00715120737830241,0.00143504438901209
"null",760,-2.41512541088449e-05,0.000578447808921293,0.000115192268347438,-0.000115567610926868,-0.00213437088211696,0.000644362387416127
"null",761,0.000377421740679164,-4.55817591032983e-05,0.00022171793541722,1.05399087581445e-06,-0.00317658180007402,0.00123402866987576
"null",762,0.000796141871177161,0.000646400881228742,0.000201794696627547,-5.02636145091382e-05,-0.00360833558737102,-0.00127639304229284
"null",763,0.00097704648976007,5.73197341140705e-05,-0.000140017895006313,-0.000218137762734424,-5.06065467709325e-05,-0.000773458614778272
"null",764,0.000700149254697787,-0.000102085778096781,4.29761253517492e-05,-3.98486216649124e-05,-0.000442182628663238,-0.00394178107998726
"null",765,-0.000760055166230389,-0.000544115172979038,4.13431553609047e-05,-0.000100499408663976,0.00336692210336463,0.000809196573138619
"null",766,-0.000614489717873951,0.000253893956750947,-0.000173619643496125,-0.00018847478268651,-0.00110036373998927,-0.00119147825758321
"null",781,-0.000330350848720291,0.000794255270290632,-5.64911471983998e-05,-5.64301588635975e-05,-0.000114116911578787,-0.00154958062421088
"null",782,-0.000302584223231002,-5.50363280454667e-05,4.1157584120419e-05,4.67259931427362e-05,0.000218641883799179,-0.00153801840055366
"null",783,0.000185085436425914,0.000358119723639049,-0.000249430178026584,3.55856274580036e-05,0.000229779736286537,-0.00117474406634736
"null",784,0.000760663151900644,-0.000338393344222233,-0.000157727777823102,0.000296877972470241,0.000667684230534423,0.000521928213258083
"null",785,-0.000374407997170105,0.000340578797159249,-0.000136333562438251,-0.000103513789625741,-0.00212914109970122,-0.00314776509489374
"null",786,-0.000467311341311383,0.000517598062256891,0.00015771701919561,-0.00036406058314893,-0.00133715184200635,0.000402015583250381
"null",787,0.000310038363181461,-0.000225409915973285,-0.000279435335843351,8.53904374539817e-05,-0.000951818894279965,-0.00238904522060317
"null",788,0.00027281251169586,-3.73296196990457e-05,-0.000233017866876112,0.000131896004654432,-0.00139709685045909,0.00189985572572112
"null",801,-0.000285991694985731,-0.000264641993648824,-0.000222926269502468,-2.68008421077637e-05,0.00231359134713745,-0.000745412318675824
"null",802,0.000637383019829831,0.000759206207014099,0.000346098632223998,-0.000118299580680288,-0.000757323357782081,0.00273103165345188
"null",803,-0.000581179237052804,0.000251816539239625,-0.000125501418757316,-5.79845177167311e-05,0.00300468597370103,-0.000474697058801343
"null",804,8.43426164861213e-05,-1.46327243161334e-05,-1.65307145552791e-05,-4.82115988029142e-05,-0.00165308584847777,0.000259955067647299
"null",805,0.00015977821978099,0.000194534933755782,-0.000243510244315949,-8.65877572480111e-05,0.000402738503235543,0.00135405290005301
"null",806,0.000924967317407681,0.000386116913264948,-0.000345203753684188,6.9207420397994e-07,-0.00133571715941429,-0.000582002259774178
"null",807,-6.08496155891916e-06,0.000272503931725447,-0.000273536330494731,-7.28211677585807e-05,0.00320099570378766,0.00434963546878831
"null",808,0.000315389678383192,9.93065005257821e-05,-9.04620815675742e-05,-0.000126454538090956,-0.00163084757652727,0.00330019814105558
"null",809,0.000788362488214884,0.000395001771915829,0.000255112841478932,0.000279978696724578,0.00593905757965123,-0.000616520600272675
"null",810,0.000533412108982783,0.000178785791870964,0.000202265086003749,-5.38223825269516e-05,0.000921437559092508,-0.00287446130015499
"null",811,0.00122101947301994,0.000485846862872049,-9.63758307468534e-05,7.30226316704734e-07,-3.9844154189873e-05,0.00125690859850235
"null",812,4.26644359121541e-05,0.000215284080282371,-0.000267210543156862,0.000169123852050947,0.000213813203848336,-0.00186570942766297
"null",813,0.000355718778443843,0.000291269204486994,4.72401704116923e-05,0.000178244182205658,0.00161263917011703,-0.00170646393092816
"null",814,-0.00099991365518622,-4.37336597471862e-05,0.000190307095633419,0.000267094559927195,-0.00183345549407822,-0.00153506175569367
"null",815,0.000310223488640121,-0.000174044920933297,0.000201609347252696,-8.04180756269152e-05,0.00136942564010921,0.00383286041862994
"null",816,-2.92995443552754e-05,0.000587551366168887,-0.000135588698350536,-8.43917326519302e-05,-0.00158195366319876,0.00151424434855606
"null",817,0.000561060189964895,0.000351874717061931,3.48030191992708e-05,-0.000417303387859814,-0.00137662779767239,-0.00036862993371667
"null",818,-3.33939228571873e-05,0.000662722109391861,-5.34929491331337e-05,0.000216735217183169,-0.000229995804322913,-0.000814995277300235
"null",819,-0.000437682553865196,3.48499899595562e-05,-0.000159795207581181,-9.92204818477869e-05,-0.00221798120521979,0.00038786775049865
"null",820,-0.000434013794599305,0.000103285736801726,-8.70313020701881e-05,-1.81029432672575e-05,-0.00181523721591064,0.00209646397791596
"null",821,0.000354131747036997,-6.25231632610093e-05,1.32634379126075e-05,-0.000254377581189655,-0.000639673787274705,0.00133854492444048
"null",822,-0.00113509248677512,-0.000694156235692892,0.000376631692242127,-6.93958781296455e-05,-0.00212742303687466,0.00182640708828315
"null",823,-1.7235013388229e-05,0.000406595608106124,0.000247040663723922,-1.78473246352541e-06,0.000169141363743315,-0.000879504139633105
"null",824,-0.000835824895496224,0.000168106919143842,0.000133095289739984,2.63057454907515e-05,0.00185014925560201,0.000909170373183348
"null",825,-0.000899135209831424,0.000239039218547027,-4.49505559286741e-05,-0.000218851218651603,-0.00278993435725985,-0.000615038446090307
"null",826,0.000373095985035079,-0.000320545853444329,7.28436531209159e-05,0.000366623601544181,-0.00123878730850437,-0.000705198417866803
"null",841,-0.000664008177822354,-0.000433497911119184,-0.000107898964544373,6.94631914652696e-05,-0.00232827320094177,-0.00126790759245623
"null",842,-0.000292697004779766,-0.000297243613802699,-0.000106634548792471,-3.8170303418602e-05,0.00253071502956376,0.0017841742565585
"null",843,-0.000548857016674683,0.000162938207172483,-0.000114544669924837,-0.000283341780729077,0.000531397084271992,0.00143984523055852
"null",844,0.000502036494432995,0.000178746267264204,0.000115128946912284,8.39379446704765e-05,0.00417779997630236,-0.000835962365420332
"null",845,0.000341452401949776,-0.000295505819546163,0.000133557317744155,-9.93811331713288e-05,0.000108717327713076,-0.00273205818061799
"null",846,-0.000105482986222478,-0.000509220177126265,-0.00017522519490585,4.6659760586466e-05,-0.00360329700264913,-0.00549875487011509
"null",847,0.00028559124596725,-1.45302924573847e-05,0.000193039338805507,0.000228685262669671,0.00101764411895801,-0.00106408153228548
"null",848,-0.000393835064472889,-0.000680745296758518,-0.000214403219400095,0.000161000944349776,-0.000376654393242148,-0.00447034567449505
"null",849,-6.68099126786237e-06,0.000331851946778462,-0.000129040703933036,0.000118714548959032,-0.000982905895684218,-0.000271368308536934
"null",850,-0.000787226000194826,-0.000435312473161698,-0.000114762363196594,-0.000237661076666138,0.00160251529803467,-0.00169500523446338
"null",851,-0.000920187124519575,0.000325138634840791,0.000103919951675417,0.000199604964479912,0.00185789719278823,0.00450043842005037
"null",852,0.000124873770824724,0.000216741214269647,0.00021603966104042,4.22395641896688e-05,0.00289172238920054,-5.01886243761701e-05
"null",853,0.000693231895121118,-0.000484674683472906,0.000229075439453284,6.67366254272077e-07,-0.00026156292038159,-0.00310860903319195
"null",854,0.000187279403967705,-0.000253172235662112,0.000129127841557784,-0.000133864499220074,0.0042070238151461,-0.00186589182568412
"null",855,-0.000690457865430984,0.000286293408099882,-6.24560284305174e-05,0.000353762642718463,0.000307400361172274,-0.000590199104964426
"null",856,-4.48586638237597e-05,-0.00139880354272466,-1.00612313709468e-05,0.000296088527792807,-0.000629973925513222,-0.000107787541926623
"null",857,-0.000135512198793282,5.50967959803973e-05,-0.000243539131912238,-8.69718625703921e-05,0.00218145560734701,0.00135520717464618
"null",858,-0.000223006250000533,-0.00012498447785236,-0.000262999766848698,5.80210072886768e-06,0.0017029869815751,-0.00046402569708803
"null",859,-0.000556191596628697,-0.000289787248894017,-6.28959249735711e-06,-6.88396807695446e-05,-0.00131501160702514,-0.00195047746552208
"null",860,0.000447145183673989,-0.000333857668507889,6.60986528316405e-05,5.68283074728949e-05,-0.000182279310665119,-0.000800894579223779
"null",861,0.000623583406483489,-0.000583967397160085,3.23844479732023e-05,-0.000206504083085518,-5.04615848275737e-05,-0.000158893490998578
"null",862,-0.000499729217478974,-0.00033931895980951,5.31701183904456e-05,0.000123463668351046,-0.000496772078298014,3.74328126700418e-05
"null",863,-0.00025505611596711,0.000500292675343655,-0.000200033833078089,0.000170550673075126,-0.00271828778172821,0.00446267202571764
"null",864,-5.53108204090527e-05,-0.000114868946203028,-0.000289575677913438,-6.49092364377938e-05,-9.76110589702052e-05,-0.00193321841645372
"null",865,0.00037734501484414,0.00038609314208045,-0.000488674133203434,-7.76878926477941e-05,0.00406961679564814,-0.00240165381689844
"null",866,-0.000803479466110868,-4.15097536968203e-05,0.000441579414948524,-0.000278205810299473,0.000917247199100578,-0.00150317450514061
"null",867,0.000128285109750077,1.78608627657924e-05,-3.398137293731e-06,7.47806659306049e-05,0.000768814834432109,7.62519105697907e-05
"null",868,0.000352147818968527,0.000329038502596858,0.000108656414726623,0.000203029651352638,-0.000428802070114175,-0.00206269525833132
"null",869,-0.0003615819146987,2.24177523140198e-05,-2.02795583623027e-05,-0.000405665441969337,-0.000302472410996175,-0.000690432020205205
"null",870,0.000107718095270377,4.07134461614813e-05,0.000257608960598266,0.000141477079125389,-0.00141430539372113,0.00152806620898944
"null",871,0.000672979019065376,0.000440750941082424,-0.000112124678968198,-3.34886307294379e-05,0.000265102273940388,-0.00108731584534806
"null",872,-0.000625818360068697,-0.000199763278138514,9.208259254019e-05,-0.000137119953360022,0.0011211990735052,0.00156214028419467
"null",873,-0.000373927881913065,-0.000189328218504059,-4.55065441089692e-05,-9.30571684581975e-05,-0.00408667145132627,0.00052891353932841
"null",874,-0.000166399053594242,0.000687529100919596,0.000131103633253389,-6.76315655153679e-05,0.000378184209787068,-0.00324182965819738
"null",875,-0.000146487775263478,-0.000354326334995768,1.86292011077174e-05,-0.000100576162730292,0.000609134538010626,0.000178217587847644
"null",876,-0.000597273292999339,0.0011224429443881,2.27246880167563e-05,-0.000301450993343032,-0.00149865632468655,0.000236542597375066
"null",877,-0.000777049893148734,-0.000956227665116965,7.10588573084408e-05,-0.000120207812492643,0.00279348129100922,-0.00108105598856752
"null",878,-0.000570837708530788,-0.000180007860521932,-0.000105869443019997,4.20202955812105e-05,-0.000724631050868191,0.00185050565748871
"null",879,0.000582613103862322,-0.000699564171407814,0.000257655722850818,0.00013225321350737,-0.00134972277537773,-0.00151315205411246
"null",880,7.99407974974018e-05,0.000503460709607876,7.51426710829679e-05,-1.071576896554e-05,-0.00166770767519944,0.00135637744947399
"null",881,-0.000346035734159381,-0.000299337946755294,0.000181517670017825,0.00017719909304623,-0.00356614666359023,0.00099894523935913
"null",882,0.00059435805117612,6.81422142924941e-05,0.000168870564060472,-2.84210345973514e-05,-0.00430784905331669,0.00414782811741185
"null",883,0.000156612143036482,0.00107512098426033,4.72720777827901e-06,0.000202141803646743,-0.00177620508927866,0.00121516553034883
"null",884,-0.000556301414757058,-3.41478140486337e-05,-3.78977433556719e-05,-0.000257355916253048,0.00214907689624133,-0.000992080655565906
"null",885,6.04589795121058e-05,-0.000250538963793119,-0.000316537125610489,-5.29317316566396e-05,-0.00203696878203985,-0.000550841490300297
"null",886,-0.000537961461832253,0.000267449359222098,7.19530261139464e-05,0.00019487005618452,-0.000395288860279738,-0.00167839056755911
"null",887,0.00026092888556326,-0.000337439537928306,0.000295940760733958,-2.42576930395077e-05,-0.00302987041062426,0.00127594984769196
"null",888,0.00022753158876691,-0.00014303157417103,-0.000248204107099108,0.000180451144049776,0.00101401488488425,-0.000646465389056763
"null",889,0.000601767113327057,8.23641598964709e-05,-0.000174262158726147,-2.95248979784522e-05,0.00403823723171237,0.00154670301743891
"null",890,-0.000167920447674881,0.000794202665752352,0.000165873330099818,0.000296641487758868,0.000513975018609315,0.00101287278315877
"null",891,-0.000592408426393126,-0.000544863462258481,0.000116309629240776,1.23517122543826e-05,0.000960225712995243,-0.00229824565676078
"null",892,0.000706795949445804,0.000877654056149188,0.000168536779703831,-4.54926636916992e-05,0.00135357825192234,0.000855056214303124
"null",893,0.000441945247761741,0.00067804073728676,-0.000119702157188312,3.26528206288902e-05,-0.0013839815817919,-0.000463238705003886
"null",894,0.000465612992311715,-0.000491848465944112,-0.000172992711352412,-6.57753670793603e-05,0.00155377911947646,-0.00285227720688545
"null",895,0.00069250038353668,0.000298751070574365,-0.000187728734210108,-0.000146263829715519,-0.0018603682605704,0.00293016510600332
"null",896,0.000118641093703666,0.00031119184541488,0.000203328565052491,0.000126422106859745,0.00113766891479825,-0.00418420672810875
"null",897,0.000529653913769996,6.73079180712088e-05,9.92769174740206e-05,8.63641368846332e-05,-0.00364907345618606,-0.00151075429268352
"null",898,0.00060944708382292,-2.62160188495266e-05,0.000283618807233985,0.000212417568075394,-0.00122487872610712,0.00268573002607745
"null",899,1.91918141422273e-05,0.000418351280865795,-0.000155061014145348,-6.91995452644241e-05,-0.00223096670396285,0.00238219608984523
"null",900,0.000183242336512434,-0.000177312392228217,-7.69280548091133e-05,2.6209357407087e-05,0.0025232144433201,0.00236787142636837
"null",901,-5.86427902112986e-05,0.0006988455168757,-6.53150508043473e-05,0.000110246718653519,0.000227891216209567,-0.000832263776028596
"null",902,0.0014440768848226,0.000648676199622327,-1.56380729101333e-06,0.000238531719203526,0.000749545082730059,0.00160653010015913
"null",903,0.000174155225305255,-0.000183150477687024,-0.000145235575960259,0.000278080717556763,0.00318226798480212,-0.00116533468080635
"null",904,-0.000328595045672136,-0.000604496375005565,0.000185815101921189,0.000189352151080162,0.00488841373107756,0.000883738922293977
"null",905,-0.000350669180979389,0.000494218925532839,0.00015430287993162,-0.000408937627695727,0.00438032458021315,0.000501891647801734
"null",906,-0.000269139116941536,9.730290521972e-05,-0.000147578499550919,0.000227558585709289,0.00454720571687753,-0.00175461283626344
"null",907,2.99427829598478e-05,-4.55358255747761e-05,0.000372293638884286,-3.2107718286565e-05,7.51577704713501e-05,-0.000537227348919239
"null",908,0.000140744860150025,0.000877804293133234,-0.00014676511258153,0.000255295945366597,0.00251980222605669,-0.00213421298156326
"null",921,-0.000467770070116782,-0.000109888736902306,-0.000164296972783404,-6.50456894125974e-05,0.00169946890810053,0.000687790433440499
"null",922,0.00022769807257544,-0.000964969689587118,0.000246456414479458,-0.000131389624839887,-0.00153334735713167,-0.000927934738050105
"null",923,0.000438740801181064,-0.000786186892875192,1.48981106901077e-05,1.2092901467752e-05,-0.00538191852595212,-0.00213298742726725
"null",924,0.000294960341732777,0.000138351997632048,-0.000370387400075969,-0.000271918738874467,0.00487615133781928,0.00359105255007347
"null",925,-0.000277357980729215,-0.00023392558231749,6.4815551449308e-05,-6.74362198093547e-05,0.00173361119343009,0.000132490609123488
"null",926,0.000252466270291351,0.00093638060624229,0.00014650489890185,-0.00012996021995401,0.00471638648197755,0.000455593779179874
"null",927,0.000253354221448297,-0.000197105130474695,-3.88782678272034e-05,3.39778580880333e-05,0.00203281273943166,-0.000765986510845907
"null",928,8.18004111997515e-05,-0.000728484846265941,-9.01758897081407e-06,4.70560406295995e-05,0.00195260183636345,0.00273030583713373
"null",929,-0.000133547087516896,9.51213315828734e-06,0.000388586331111419,-0.000124784929208692,0.00149992756573468,0.00193155617690662
"null",930,5.23439189602746e-05,0.000589020728333594,-0.000177552311385637,-3.92437182642892e-05,-0.00164943617007205,0.00194045046059684
"null",931,-0.000271822369753324,0.000178070640353262,-0.000153911360800558,-3.49275357236969e-05,0.00105303970058398,0.000667847033772351
"null",932,0.000576166450806811,-0.000629316600347806,-6.02195080320004e-05,-7.67104986396267e-05,0.00106278784158901,-0.00139464630356929
"null",933,0.0012201932558228,-0.000276238624208719,-0.000103636253438932,-0.000172502662087681,-0.00432099439847658,0.00332973922353211
"null",934,-0.00076441414836874,-0.000164180145921826,0.000254677582213728,-7.80290173269006e-05,0.00198902187429435,0.00201018673341244
"null",935,0.000254007899352555,-3.69089044312965e-06,7.1269061593279e-05,-0.000115423796203143,-0.00490127322512894,0.00186278086406373
"null",936,3.74837708592214e-05,-0.000150523449914786,-0.000167106512777421,0.000332321343100083,-0.00181708517323957,-0.00398767665398968
"null",937,1.93304967440117e-05,0.000451222221295768,-4.10186866581334e-06,0.000255501458738144,-0.00152516852049358,-0.00182304733417367
"null",938,0.000253168521083999,0.000831202021632511,7.64785062929083e-06,-0.000213332534894842,-0.00122343802314613,0.00176599998892847
"null",939,0.000196503337006647,0.000100508715522944,-0.000321557557216694,0.000296937556446618,0.00133779569186662,-0.002747260073549
"null",940,-0.000596745107370201,-9.50947345621901e-05,0.000209432942035798,-0.000120932571223539,0.00139395909351777,0.00155622512612956
"null",941,-0.000334969472512445,-0.000819356436489414,-0.000173125578215559,0.000162130689026594,0.000604425071741455,0.000938011894936176
"null",942,-0.000100630680793114,3.96653078943407e-05,0.000162434727893349,0.000205125362072339,0.00147748519347845,0.00102675125924531
"null",943,0.000744785537698643,-0.00046947838084741,7.72121368083096e-05,0.000199446673356655,0.00552627895328839,-0.00142861826150017
"null",944,0.00032501904857057,-0.000532190257041594,0.000120401121039336,0.000132602485670801,-0.000508185304319816,-0.00399697669917477
"null",945,-0.000176504916789924,-0.000460674887934945,-0.00018645083540845,-1.41947384782507e-05,-0.00207439214097532,1.46715389616131e-05
"null",946,-0.000301347334043129,-0.000928396922497185,-5.94901290521668e-05,-0.000219879149249997,-0.000114699491049037,0.00174483898044107
"null",947,0.000423665469151854,-0.000486068764655433,0.000145172419664722,-0.000313346015016985,0.00048785878730009,0.00109509003254734
"null",948,-0.000148659246542666,-0.000860845558697138,-0.000206665591910129,-0.000138339417322891,0.000925923147497927,8.43529460804675e-05
"null",949,0.0007551264246917,-8.98343277124998e-05,0.000139085444050931,-2.51230022459313e-05,-0.00138717949227568,-0.000749890208107703
"null",950,-0.00013522681460444,-0.000163366606315951,-5.616952090871e-05,0.000103703715516654,-0.00238967639266929,-0.00149898261456914
"null",951,0.000250462490899546,9.50928001759726e-05,-0.000362329462482036,-0.000362824731323588,0.000387498933728954,0.00139011683346073
"null",952,-0.000208889258039369,4.89721083752135e-05,-0.000270820312379419,-7.74155578418316e-05,-0.00113548986671499,-0.00185539573726222
"null",953,-0.000465711082395846,-3.53420088091596e-05,6.42902652252168e-05,0.000203930407812809,-0.00218258418580483,-0.0025633769987705
