"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"734",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.838949067243853,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.45809828175134,NA,NA,NA,NA,NA,"-1",0.00844473779228347,0.0136023989945849,0.023015772238359,0.00416107179667572,0.00280720469226337,0.00601018943886821
"735",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.775189321414621,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.92287996138797,NA,NA,NA,NA,NA,"-1",0.00841346554185265,0.0135828965646454,0.0230597414992333,0.00415627628438542,0.00280385835312764,0.00600374730413619
"736",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.711429575585388,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.41320189871964,NA,NA,NA,NA,NA,"-1",0.00838219329142183,0.0135633941347059,0.0231037107601076,0.00415178294717045,0.00280069497722729,0.00599764555468249
"737",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.647669829756155,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.93046755862395,NA,NA,NA,NA,NA,"-1",0.00835092104099101,0.0135438917047665,0.0231476800209819,0.00414759276712434,0.00279771518519185,0.00599188523038644
"738",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.583910083926923,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,10.4761575278967,NA,NA,NA,NA,NA,"-1",0.00831964879056019,0.013524389274827,0.0231916492818563,0.0041437066639188,0.00279491956420293,0.00598646731683085
"739",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.52015033809769,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.0518337531847,NA,NA,NA,NA,NA,"-1",0.00828837654012937,0.0135048868448876,0.0232356185427306,0.00414012549381346,0.00279230866742914,0.00598139274447726
"740",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.456390592268458,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.6591440117983,NA,NA,NA,NA,NA,"-1",0.00825710428969855,0.0134853844149481,0.0232795878036049,0.00413685004872781,0.00278988301348997,0.00597666238788229
"741",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.392630846439225,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.2998266281993,NA,NA,NA,NA,NA,"-1",0.00822583203926773,0.0134658819850087,0.0233235570644792,0.0041338810553777,0.00278764308594989,0.00597227706495678
"742",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.328871100609993,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.975715449665,NA,NA,NA,NA,NA,"-1",0.00819455978883691,0.0134463795550692,0.0233675263253535,0.00413121917447841,0.00278558933284376,0.00596823753626908
"743",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.26511135478076,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,13.6887450953708,NA,NA,NA,NA,NA,"-1",0.00816328753840609,0.0134268771251297,0.0234114955862279,0.00412886500001656,0.00278372216623463,0.00596454450439377
"744",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.201351608951527,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,14.4409564939155,NA,NA,NA,NA,NA,"-1",0.00813201528797527,0.0134073746951903,0.0234554648471022,0.0041268190585924,0.00278204196180494,0.00596119861330732
"745",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.137591863122295,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,15.2345027251389,NA,NA,NA,NA,NA,"-1",0.00810074303754445,0.0133878722652508,0.0234994341079765,0.0041250818088345,0.00278054905848202,0.0059582004478316
"746",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.0738321172930624,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.0716551829551,NA,NA,NA,NA,NA,"-1",0.00806947078711363,0.0133683698353114,0.0235434033688508,0.00412365364088805,0.00277924375809885,0.00595555053312661
"747",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-0.0100723714638296,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.9548100768384,NA,NA,NA,NA,NA,"-1",0.00803819853668281,0.0133488674053719,0.0235873726297251,0.0041225348759783,0.0027781263250907,0.00595324933423328
"748",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.0536873743654026,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,17.8864952905744,NA,NA,NA,NA,NA,"-1",0.00800692628625199,0.0133293649754325,0.0236313418905995,0.00412172576605015,0.00277719698622853,0.00595129725566735
"749",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.117447120194635,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,18.8693776179058,NA,NA,NA,NA,NA,"-1",0.00797565403582117,0.013309862545493,0.0236753111514738,0.00412122649348493,0.00277645593038969,0.00594969464106511
"750",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.181206866023868,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,19.9062703957859,NA,NA,NA,NA,NA,"-1",0.00794438178539035,0.0132903601155535,0.0237192804123481,0.00412103717089505,0.00277590330836643,0.00594844177288173
"751",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.244966611853101,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,21.0001415570866,NA,NA,NA,NA,NA,"-1",0.00791310953495953,0.0132708576856141,0.0237632496732224,0.00412115784099703,0.00277553923271275,0.00594753887214285
"752",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.308726357682333,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,22.1541221258118,NA,NA,NA,NA,NA,"-1",0.00788183728452871,0.0132513552556746,0.0238072189340967,0.00412158847656339,0.00277536377762989,0.00594698609824982
"753",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.372486103511566,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,23.3715151791328,NA,NA,NA,NA,NA,"-1",0.00785056503409789,0.0132318528257352,0.0238511881949711,0.00412232898045329,0.00277537697889075,0.00594678354883909
"754",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.436245849340799,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,24.6558053018956,NA,NA,NA,NA,NA,"-1",0.00781929278366706,0.0132123503957957,0.0238951574558454,0.00412337918572209,0.00277557883380347,0.00594693125969608
"755",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.500005595170031,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,26.0106685606654,NA,NA,NA,NA,NA,"-1",0.00778802053323624,0.0131928479658563,0.0239391267167197,0.00412473885580934,0.00277596930121413,0.00594742920472349
"756",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.563765340999263,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,27.4399830258545,NA,NA,NA,NA,NA,"-1",0.00775674828280543,0.0131733455359168,0.023983095977594,0.00412640768480487,0.00277654830154872,0.00594827729596441
"757",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.627525086828496,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,28.9478398720528,NA,NA,NA,NA,NA,"-1",0.0077254760323746,0.0131538431059773,0.0240270652384683,0.00412838529779213,0.00277731571689415,0.00594947538367997
"758",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.691284832657729,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,30.5385550883342,NA,NA,NA,NA,NA,"-1",0.00769420378194379,0.0131343406760379,0.0240710344993426,0.00413067125126798,0.00277827139111819,0.00595102325648141
"759",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.755044578486961,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,32.2166818320557,NA,NA,NA,NA,NA,"-1",0.00766293153151296,0.0131148382460984,0.024115003760217,0.00413326503363788,0.00277941513002803,0.00595292064151636
"760",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.818804324316194,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,33.9870234615125,NA,NA,NA,NA,NA,"-1",0.00763165928108214,0.013095335816159,0.0241589730210913,0.00413616606578501,0.00278074670156704,0.00595516720470895
"761",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.882564070145427,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,35.854647284751,NA,NA,NA,NA,NA,"-1",0.00760038703065132,0.0130758333862195,0.0242029422819656,0.00413937370171207,0.00278226583604939,0.00595776255105311
"762",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0.946323815974659,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,37.8248990638939,NA,NA,NA,NA,NA,"-1",0.0075691147802205,0.0130563309562801,0.0242469115428399,0.00414288722925397,0.00278397222643179,0.00596070622495867
"763",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.01008356180389,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,39.9034183164938,NA,NA,NA,NA,NA,"-1",0.00753784252978968,0.0130368285263406,0.0242908808037142,0.00414670587085965,0.00278586552862193,0.00596399771064943
"764",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.07384330763312,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,42.0961544577134,NA,NA,NA,NA,NA,"-1",0.00750657027935886,0.0130173260964011,0.0243348500645886,0.00415082878444104,0.0027879453618227,0.00596763643261238
"765",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.13760305346236,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,44.4093838295348,NA,NA,NA,NA,NA,"-1",0.00747529802892804,0.0129978236664617,0.0243788193254629,0.00415525506428701,0.00279021130891153,0.00597162175609724
"766",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.20136279929159,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,46.8497276657434,NA,NA,NA,NA,NA,"-1",0.00744402577849722,0.0129783212365222,0.0244227885863372,0.00415998374204005,0.00279266291685395,0.00597595298766529
"767",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.26512254512082,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,49.424171044107,NA,NA,NA,NA,NA,"-1",0.0074127535280664,0.0129588188065828,0.0244667578472115,0.00416501378773329,0.00279529969715039,0.00598062937578628
"768",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.32888229095005,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,52.1400828799969,NA,NA,NA,NA,NA,"-1",0.00738148127763558,0.0129393163766433,0.0245107271080858,0.00417034411088526,0.00279812112631516,0.00598565011148249
"769",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.39264203677929,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,55.0052370186812,NA,NA,NA,NA,NA,"-1",0.00735020902720476,0.0129198139467039,0.0245546963689602,0.00417597356164984,0.00280112664638673,0.00599101432901836
"770",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.45640178260852,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,58.0278344866619,NA,NA,NA,NA,NA,"-1",0.00731893677677394,0.0129003115167644,0.0245986656298345,0.00418190093201855,0.0028043156654679,0.00599672110663458
"771",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.52016152843775,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,61.2165269657475,NA,NA,NA,NA,NA,"-1",0.00728766452634312,0.0128808090868249,0.0246426348907088,0.00418812495707244,0.00280768755829489,0.00600276946732509
"772",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.58392127426698,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,64.5804415570509,NA,NA,NA,NA,NA,"-1",0.0072563922759123,0.0128613066568855,0.0246866041515831,0.00419464431628052,0.002811241666834,0.00600915837965554
"773",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.64768102009622,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,68.1292069057962,NA,NA,NA,NA,NA,"-1",0.00722512002548148,0.012841804226946,0.0247305734124574,0.004201457634842,0.0028149773009045,0.00601588675862162
"774",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.71144076592545,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,71.8729807617121,NA,NA,NA,NA,NA,"-1",0.00719384777505066,0.0128223017970066,0.0247745426733318,0.00420856348506897,0.00281889373882663,0.00602295346654561
"775",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.77520051175468,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,75.8224790538982,NA,NA,NA,NA,NA,"-1",0.00716257552461984,0.0128027993670671,0.0248185119342061,0.00421596038780677,0.00282299022809302,0.0060303573140096
"776",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.83896025758391,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,79.9890065633879,NA,NA,NA,NA,NA,"-1",0.00713130327418902,0.0127832969371277,0.0248624811950804,0.00422364681388866,0.00282726598606247,0.00603809706082344
"777",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.90272000341315,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,84.3844892812004,NA,NA,NA,NA,NA,"-1",0.0071000310237582,0.0127637945071882,0.0249064504559547,0.00423162118562189,0.00283172020067436,0.00604617141702588
"778",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,1.96647974924238,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,89.0215085445039,NA,NA,NA,NA,NA,"-1",0.00706875877332738,0.0127442920772487,0.024950419716829,0.00423988187830183,0.0028363520311825,0.00605457904391686
"779",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.03023949507161,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,93.9133370485981,NA,NA,NA,NA,NA,"-1",0.00703748652289656,0.0127247896473093,0.0249943889777034,0.00424842722175121,0.00284116060890673,0.0060633185551193
"780",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.09399924090085,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,99.0739768377933,NA,NA,NA,NA,NA,"-1",0.00700621427246574,0.0127052872173698,0.0250383582385777,0.00425725550188115,0.00284614503800102,0.00607238851766842
"781",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.15775898673008,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,104.51819938393,NA,NA,NA,NA,NA,"-1",0.00697494202203492,0.0126857847874304,0.025082327499452,0.00426636496227104,0.00285130439623635,0.00608178745312666
"782",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.22151873255931,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,110.261587867257,NA,NA,NA,NA,NA,"-1",0.0069436697716041,0.0126662823574909,0.0251262967603263,0.00427575380576418,0.00285663773579711,0.00609151383872243
"783",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.28527847838854,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,116.32058178069,NA,NA,NA,NA,NA,"-1",0.00691239752117328,0.0126467799275515,0.0251702660212006,0.00428542019607597,0.00286214408408935,0.0061015661085106
