"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"654",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-3.23695535414882,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.474747474747475,NA,NA,NA,NA,NA,NA,"-1",0.00589673417450502,0.00908197190628864,0.0158702033285848,0.00410630787196576,0.00253000739224356,0.00581374919930289
"655",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-3.17035951932879,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.484848484848485,NA,NA,NA,NA,NA,NA,"-1",0.00586133755320328,0.00907943735567357,0.0159143995948409,0.00410360276719613,0.00252826406416632,0.00581018614531738
"656",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-3.10376368450875,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.494949494949495,NA,NA,NA,NA,NA,NA,"-1",0.00582594093190154,0.0090769028050585,0.0159585958610969,0.0041010078367653,0.00252658963947365,0.00580675008712331
"657",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-3.03716784968872,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.505050505050505,NA,NA,NA,NA,NA,NA,"-1",0.0057905443105998,0.00907436825444343,0.016002792127353,0.00409852328993993,0.00252498425524384,0.00580344125029286
"658",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.97057201486868,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.515151515151515,NA,NA,NA,NA,NA,NA,"-1",0.00575514768929806,0.00907183370382835,0.0160469883936091,0.00409614932758176,0.00252344804324481,0.00580025985255148
"659",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.90397618004865,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.525252525252525,NA,NA,NA,NA,NA,NA,"-1",0.00571975106799633,0.00906929915321328,0.0160911846598651,0.00409388614206795,0.00252198112988099,0.00579720610370771
"660",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.83738034522862,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.535353535353535,NA,NA,NA,NA,NA,NA,"-1",0.00568435444669459,0.00906676460259821,0.0161353809261212,0.00409173391721436,0.00252058363614234,0.00579428020558524
"661",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.77078451040858,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.545454545454546,NA,NA,NA,NA,NA,NA,"-1",0.00564895782539285,0.00906423005198314,0.0161795771923773,0.0040896928282021,0.00251925567755524,0.00579148235195735
"662",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.70418867558855,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,NA,NA,NA,"-1",0.00561356120409111,0.00906169550136807,0.0162237734586333,0.00408776304150716,0.00251799736413544,0.00578881272848377
"663",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.63759284076851,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.565656565656566,NA,NA,NA,NA,NA,NA,"-1",0.00557816458278937,0.009059160950753,0.0162679697248894,0.00408594471483341,0.00251680880034316,0.00578627151264987
"664",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.57099700594848,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.575757575757576,NA,NA,NA,NA,NA,NA,"-1",0.00554276796148764,0.00905662640013792,0.0163121659911454,0.00408423799704879,0.00251569008504019,0.00578385887370852
"665",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.50440117112844,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.585858585858586,NA,NA,NA,NA,NA,NA,"-1",0.0055073713401859,0.00905409184952285,0.0163563622574015,0.00408264302812506,0.00251464131144926,0.00578157497262431
"666",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.43780533630841,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.595959595959596,NA,NA,NA,NA,NA,NA,"-1",0.00547197471888416,0.00905155729890778,0.0164005585236576,0.00408115993908081,0.00251366256711556,0.00577941996202044
"667",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.37120950148837,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.606060606060606,NA,NA,NA,NA,NA,NA,"-1",0.00543657809758242,0.00904902274829271,0.0164447547899136,0.00407978885192812,0.00251275393387052,0.00577739398612822
"668",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.30461366666834,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.616161616161616,NA,NA,NA,NA,NA,NA,"-1",0.00540118147628068,0.00904648819767764,0.0164889510561697,0.00407852987962265,0.00251191548779781,0.00577549718073919
"669",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.2380178318483,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.626262626262626,NA,NA,NA,NA,NA,NA,"-1",0.00536578485497895,0.00904395364706257,0.0165331473224258,0.0040773831260174,0.00251114729920175,0.00577372967315995
"670",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.17142199702827,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.636363636363636,NA,NA,NA,NA,NA,NA,"-1",0.00533038823367721,0.00904141909644749,0.0165773435886818,0.00407634868582008,0.00251044943257796,0.00577209158216973
"671",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.10482616220823,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.646464646464647,NA,NA,NA,NA,NA,NA,"-1",0.00529499161237547,0.00903888454583242,0.0166215398549379,0.00407542664455412,0.0025098219465864,0.0057705830179807
"672",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-2.0382303273882,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.656565656565657,NA,NA,NA,NA,NA,NA,"-1",0.00525959499107373,0.00903634999521735,0.016665736121194,0.00407461707852347,0.00250926489402683,0.00576920408220106
"673",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.97163449256816,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,"-1",0.005224198369772,0.00903381544460228,0.01670993238745,0.00407392005478109,0.00250877832181666,0.00576795486780099
"674",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.90503865774813,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.676767676767677,NA,NA,NA,NA,NA,NA,"-1",0.00518880174847026,0.00903128089398721,0.0167541286537061,0.00407333563110124,0.00250836227097123,0.0057668354590814
"675",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.83844282292809,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.686868686868687,NA,NA,NA,NA,NA,NA,"-1",0.00515340512716852,0.00902874634337214,0.0167983249199621,0.00407286385595556,0.00250801677658657,0.00576584593164555
"676",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.77184698810806,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.696969696969697,NA,NA,NA,NA,NA,NA,"-1",0.00511800850586678,0.00902621179275706,0.0168425211862182,0.00407250476849302,0.00250774186782461,0.00576498635237362
"677",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.70525115328802,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.707070707070707,NA,NA,NA,NA,NA,NA,"-1",0.00508261188456504,0.00902367724214199,0.0168867174524743,0.00407225839852367,0.00250753756790086,0.00576425677940012
"678",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.63865531846799,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.717171717171717,NA,NA,NA,NA,NA,NA,"-1",0.00504721526326331,0.00902114269152692,0.0169309137187303,0.00407212476650625,0.00250740389407469,0.00576365726209427
"679",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.57205948364795,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.727272727272727,NA,NA,NA,NA,NA,NA,"-1",0.00501181864196157,0.00901860814091185,0.0169751099849864,0.00407210388353976,0.00250734085764195,0.00576318784104331
"680",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.50546364882792,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.737373737373737,NA,NA,NA,NA,NA,NA,"-1",0.00497642202065983,0.00901607359029678,0.0170193062512425,0.00407219575135878,0.00250734846393025,0.00576284854803876
"681",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.43886781400788,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.747474747474748,NA,NA,NA,NA,NA,NA,"-1",0.00494102539935809,0.0090135390396817,0.0170635025174985,0.0040724003623328,0.00250742671229672,0.00576263940606568
"682",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.37227197918785,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.757575757575758,NA,NA,NA,NA,NA,NA,"-1",0.00490562877805635,0.00901100448906663,0.0171076987837546,0.00407271769946937,0.00250757559612824,0.00576256042929488
"683",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.30567614436781,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.767676767676768,NA,NA,NA,NA,NA,NA,"-1",0.00487023215675462,0.00900846993845156,0.0171518950500106,0.00407314773642115,0.00250779510284426,0.00576261162307811
"684",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.23908030954778,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.777777777777778,NA,NA,NA,NA,NA,NA,"-1",0.00483483553545288,0.00900593538783649,0.0171960913162667,0.00407369043749686,0.00250808521390211,0.00576279298394626
"685",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.17248447472774,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.787878787878788,NA,NA,NA,NA,NA,NA,"-1",0.00479943891415114,0.00900340083722142,0.0172402875825228,0.00407434575767606,0.00250844590480483,0.00576310449961054
"686",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.10588863990771,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.797979797979798,NA,NA,NA,NA,NA,NA,"-1",0.0047640422928494,0.00900086628660635,0.0172844838487788,0.00407511364262782,0.0025088771451115,0.00576354614896661
"687",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-1.03929280508767,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.808080808080808,NA,NA,NA,NA,NA,NA,"-1",0.00472864567154766,0.00899833173599127,0.0173286801150349,0.00407599402873321,0.00250937889845009,0.00576411790210176
"688",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.97269697026764,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.818181818181818,NA,NA,NA,NA,NA,NA,"-1",0.00469324905024593,0.0089957971853762,0.017372876381291,0.0040769868431116,0.00250995112253273,0.00576481972030503
"689",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.906101135447604,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.828282828282828,NA,NA,NA,NA,NA,NA,"-1",0.00465785242894419,0.00899326263476113,0.017417072647547,0.00407809200365077,0.00251059376917355,0.0057656515560803
"690",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.83950530062757,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.838383838383838,NA,NA,NA,NA,NA,NA,"-1",0.00462245580764245,0.00899072808414606,0.0174612689138031,0.00407930941904074,0.00251130678430888,0.00576661335316233
"691",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.772909465807535,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.848484848484849,NA,NA,NA,NA,NA,NA,"-1",0.00458705918634071,0.00898819353353099,0.0175054651800592,0.00408063898881138,0.00251209010801992,0.00576770504653581
"692",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.7063136309875,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.858585858585859,NA,NA,NA,NA,NA,NA,"-1",0.00455166256503897,0.00898565898291591,0.0175496614463152,0.00408208060337368,0.00251294367455785,0.00576892656245725
"693",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.639717796167465,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.868686868686869,NA,NA,NA,NA,NA,NA,"-1",0.00451626594373724,0.00898312443230084,0.0175938577125713,0.00408363414406464,0.00251386741237123,0.00577027781847985
"694",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.57312196134743,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.878787878787879,NA,NA,NA,NA,NA,NA,"-1",0.0044808693224355,0.00898058988168577,0.0176380539788273,0.00408529948319587,0.0025148612441359,0.00577175872348126
"695",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.506526126527396,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA,NA,NA,"-1",0.00444547270113376,0.0089780553310707,0.0176822502450834,0.00408707648410563,0.00251592508678707,0.00577336917769416
"696",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.43993029170736,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.898989898989899,NA,NA,NA,NA,NA,NA,"-1",0.00441007607983202,0.00897552078045563,0.0177264465113395,0.00408896500121449,0.00251705885155378,0.0057751090727398
"697",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.373334456887326,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.909090909090909,NA,NA,NA,NA,NA,NA,"-1",0.00437467945853028,0.00897298622984056,0.0177706427775955,0.00409096488008436,0.00251826244399566,0.00577697829166422
"698",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.306738622067291,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.919191919191919,NA,NA,NA,NA,NA,NA,"-1",0.00433928283722855,0.00897045167922548,0.0178148390438516,0.00409307595748103,0.00251953576404181,0.00577897670897742
"699",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.240142787247256,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.929292929292929,NA,NA,NA,NA,NA,NA,"-1",0.00430388621592681,0.00896791712861041,0.0178590353101077,0.00409529806143994,0.00252087870603198,0.00578110419069513
"700",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.173546952427222,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,"-1",0.00426848959462507,0.00896538257799534,0.0179032315763637,0.00409763101133535,0.00252229115875987,0.00578336059438349
"701",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.106951117607186,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.94949494949495,NA,NA,NA,NA,NA,NA,"-1",0.00423309297332333,0.00896284802738027,0.0179474278426198,0.00410007461795264,0.00252377300551851,0.00578574576920628
"702",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,-0.0403552827871517,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.95959595959596,NA,NA,NA,NA,NA,NA,"-1",0.00419769635202159,0.0089603134767652,0.0179916241088759,0.00410262868356385,0.00252532412414777,0.00578825955597488
"703",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,0.0262405520328828,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.96969696969697,NA,NA,NA,NA,NA,NA,"-1",0.00416229973071986,0.00895777892615012,0.0180358203751319,0.00410529300200619,0.00252694438708382,0.00579090178720087
"704",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,0.0928363868529181,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.97979797979798,NA,NA,NA,NA,NA,NA,"-1",0.00412690310941812,0.00895524437553505,0.018080016641388,0.00410806735876375,0.00252863366141067,0.00579367228715118
